dh_inicio,dh_termino,ID,chamados,localidade_id
2019-05-03 11:13:10,2019-05-03 11:14:50,2289,MSRPNOQ,MSRPNOQ_2294
2019-05-03 11:13:10,2019-05-03 11:14:50,2294,MSOMNOQ,MSOMNOQ_2294
2019-05-03 11:13:10,2019-05-03 11:14:50,2294,MSRPJRD,MSRPJRD_2294
2019-05-03 11:13:10,2019-05-03 11:14:50,2294,MSOMJRD,MSOMJRD_2294
2019-05-03 11:13:10,2019-05-03 11:14:50,2294,MSRPMRD,MSRPMRD_2294
2019-05-01 00:00:00,2019-05-31 23:59:04,2294,MSOMCCL,MSOMCCL_2294
2019-05-01 00:00:00,2019-05-31 23:59:04,2294,MSRPPPR,MSRPPPR_2294
2019-05-01 00:00:00,2019-05-31 23:59:59,2294,MSRPATJ,MSRPATJ_2294
2019-05-24 20:42:11,2019-05-24 22:05:56,2294,MSOMBLV,MSOMBLV_2294
2019-05-24 20:42:11,2019-05-24 22:05:56,2294,MSOMAMB,MSOMAMB_2294
2019-05-24 10:47:45,2019-05-24 10:48:45,2294,MSRPMMA,MSRPMMA_2294
2019-05-03 11:11:33,2019-05-03 11:18:58,2294,MSOMBLV,MSOMBLV_2294
2019-05-23 12:01:50,2019-05-23 12:13:33,2294,MSOMBLV,MSOMBLV_2294
2019-05-28 15:21:33,2019-05-28 15:24:33,2294,MSOMBLV,MSOMBLV_2294
