dh_inicio,dh_termino,ID,chamados,localidade_id
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSOMCGR,MSOMCGR_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSOMRCB,MSOMRCB_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSRPCGR,MSRPCGR_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSRPNAS1,MSRPNAS1_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSRPNAS,MSRPNAS_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSRPDOU,MSRPDOU_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSOMDOU,MSOMDOU_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSRPPPR,MSRPPPR_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSOMPPR,MSOMPPR_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSOMCCL,MSOMCCL_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSRPATJ,MSRPATJ_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSOMBLV,MSOMBLV_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSRPMMA,MSRPMMA_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSOMCARC,MSOMCARC_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSOMJRD,MSOMJRD_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSRPNOQ,MSRPNOQ_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSOMNOQ,MSOMNOQ_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSRPSPE,MSRPSPE_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSRPSPE,MSRPSPE_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSRPMPX,MSRPMPX_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSRPFDI,MSRPFDI_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSRPTRN,MSRPTRN_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSRPAMO1,MSRPAMO1_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSRPAMO,MSRPAMO_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSOMIGT,MSOMIGT_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSOMMNO,MSOMMNO_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,PROMGUA,PROMGUA_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSRPAMB,MSRPAMB_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSOMAMB,MSOMAMB_1520
2018-06-30 01:00:00,2018-06-30 19:00:00,1520,MSRPTCU,MSRPTCU_1520
2018-06-23 17:30:00,2018-06-23 18:01:00,1509,MSOMCGR,MSOMCGR_1509
2018-06-23 17:30:00,2018-06-23 18:01:00,1509,MSOMRCB,MSOMRCB_1509
2018-06-23 17:30:00,2018-06-23 18:01:00,1509,MSRPCGR,MSRPCGR_1509
