dh_inicio,dh_termino,ID,chamados,localidade_id
2019-06-10 00:00:00,2019-06-18 23:59:00,2496,MSRPPPR,MSRPPPR_2496
2019-06-10 00:00:00,2019-06-18 23:59:00,2496,MSRPATJ,MSRPATJ_2496
2019-06-10 00:00:00,2019-06-18 23:59:00,2496,MSOMBLV,MSOMBLV_2496
2019-06-10 00:00:00,2019-06-18 23:59:00,2496,MSRPAMO1,MSRPAMO1_2496
2019-06-10 00:00:00,2019-06-18 23:59:00,2496,MSRPAMO,MSRPAMO_2496
2019-06-10 00:00:00,2019-06-18 23:59:00,2496,MSRPAMB,MSRPAMB_2496
2019-06-10 00:00:00,2019-06-18 23:59:00,2496,MSOMCGR,MSOMCGR_2496
2019-06-10 00:00:00,2019-06-18 23:59:00,2496,MSRPNVL,MSRPNVL_2496
2019-06-10 00:00:00,2019-06-18 23:59:00,2496,MSRPBND,MSRPBND_2496
2019-06-10 00:00:00,2019-06-18 23:59:00,2496,MSRPMMA,MSRPMMA_2496
2019-06-10 00:00:00,2019-06-18 23:59:00,2496,MSOMCARC,MSOMCARC_2496
2019-06-10 00:00:00,2019-06-18 23:59:00,2496,MSOMCARC,MSOMCARC_2496
2019-06-10 00:00:00,2019-06-18 23:59:00,2496,MSRPNOQ,MSRPNOC_2496
2019-06-10 00:00:00,2019-06-18 23:59:00,2496,MSOMNOQ,MSOMNOC_2496
2019-06-10 00:00:00,2019-06-18 23:59:00,2496,MSOMJRD,MSOMJRD_2496
2019-06-10 00:00:00,2019-06-18 23:59:00,2496,MSRPJRD,MSRPJRD_2496
2019-06-10 00:00:00,2019-06-18 23:59:00,2496,MSRPMMX,MSRPMMX_2496
2019-06-10 00:00:00,2019-06-18 23:59:00,2496,MSRPMRD,MSRPMRD_2496
2019-06-10 00:00:00,2019-06-18 23:59:00,2496,MSOMAQD,MSOMAQD_2496
2019-06-05 08:59:00,2019-06-05 09:16:00,2496,MSOMAQD,MSOMAQD_2484
