dh_inicio,dh_termino,ID,chamados,localidade_id
2019-04-11 01:10:00,2019-04-11 01:11:04,2300,MSOMCCL,MSRPPPR_2300
2019-04-09 14:41:00,2019-04-09 14:52:59,2294,MSRPATJ,MSRPATJ_2294
2019-04-09 04:54:59,2019-04-09 20:51:00,2296,MSRPATJ,MSRPATJ_2296
2019-04-10 04:49:00,2019-04-10 20:51:00,2297,MSRPATJ,MSRPATJ_2297
2019-04-05 12:03:00,2019-04-05 12:15:59,2287,MSRPATJ,MSRPATJ_2287
2019-04-11 11:29:00,2019-04-11 11:33:50,2289,MSRPPPR,MSRPPPR_2289
2019-04-11 01:10:05,2019-04-11 01:15:05,2289,MSOMCCL,MSOMCCL_2289
2019-04-05 11:29:05,2019-04-05 11:33:05,2289,MSOMCCL,MSOMCCL_2289
2019-04-09 14:41:05,2019-04-09 15:00:29,2289,MSOMCCL,MSOMCCL_2289
2019-04-09 07:00:05,2019-04-09 11:00:29,2289,MSRPPPR,MSRPPPR_2289
2019-04-09 17:00:05,2019-04-09 17:30:29,2289,MSRPPPR,MSRPPPR_2289
2019-04-05 11:29:33,2019-04-05 11:30:33,2289,MSOMBLV,MSOMBLV_2289
2019-04-05 11:31:33,2019-04-05 11:32:33,2289,MSOMBLV,MSOMBLV_2289
2019-04-05 12:04:37,2019-04-05 12:05:37,2289,MSRPATJ,MSRPATJ_2289
2019-04-09 14:41:37,2019-04-09 14:51:37,2289,MSRPATJ,MSRPATJ_2289
2019-04-09 20:52:37,2019-04-09 20:53:37,2289,MSRPATJ,MSRPATJ_2289
2019-04-10 04:50:37,2019-04-10 04:51:37,2289,MSRPATJ,MSRPATJ_2289
2019-04-19 23:26:46,2019-04-19 23:27:45,2289,MSRPMMA,MSRPMMA_2289
2019-04-19 22:24:21,2019-04-19 22:25:21,2289,MSRPJRD,MSRPJRD_2289
2019-04-19 23:26:46,2019-04-19 23:27:45,2289,MSRPJRD,MSRPJRD_2289
2019-04-01 05:13:05,2019-04-26 05:17:35,2289,MSOMCCL,MSOMCCL_2289
