dh_inicio,dh_termino,tempo_periodo,tempo_opersts_nOk,delta_value,is_periodo
2017-10-01 19:37:50.0,2017-10-01 19:38:50.0,60,,4,1
2017-10-01 20:15:50.0,2017-10-01 20:16:50.0,60,,4,1
2017-10-22 05:39:50.0,2017-10-22 05:40:50.0,60,,4,1
2017-10-22 05:41:50.0,2017-10-22 05:42:50.0,60,,4,1
2017-10-22 05:43:50.0,2017-10-22 05:44:50.0,60,,4,1
2017-10-27 19:52:50.0,2017-10-27 19:53:50.0,60,,4,1
2017-10-27 19:58:50.0,2017-10-27 20:07:50.0,540,,4,1
2017-10-27 20:33:50.0,2017-10-27 20:34:50.0,60,,4,1
2018-02-20 03:29:08.0,2018-02-20 03:30:08.0,60,,4,1
2018-02-20 03:31:09.0,2018-02-20 03:33:08.0,119,,4,1
2018-03-15 19:48:01.0,2018-03-15 19:49:01.0,60,,4,1
