time_ini,time_end,duration_seg,duration_percent,RPCGR_SColTempo_0001_delta_tempo,RPAMO1_SColTempo_0003_delta_tempo,localidade_id_MSOMCARC_1482,OMCCL_SColTempo_0001_delta_tempo,RPDOU_SColTempo_0002_delta_tempo,localidade_id_MSRPRBR_1128,chamados_MSRPTCU,localidade_id_MSOMCARC_1715,chamados_MSRPFGR,localidade_id_MSRPNOQ_1526,OMCCL_nOK_0004,ref_Periodo,ref_2018_09_30,ref_2018_10_20,ref_2018_10_21,ref_2018_10_22,localidade_id_MSRPFDI_1735,ref_2018_10_24,ref_2018_10_25,ref_2018_10_26,chamados_MSOMCGR,localidade_id_MSOMJRD_1245,ref_2018_10_29,localidade_id_MSRPTCU_1166,RPNAS_SColTempo_0002_delta_tempo,OMGUA_SColTempo_0001_delta_tempo,RPPPR_SColTempo_0004_delta_tempo,localidade_id_Savis_1692,OMCGR_SColTempo_0001_delta_tempo,chamados_MSOMJRD,RPAMB_nOK_0001,RPAMB_nOK_0003,OMIGT_SColTempo_0001_delta_tempo,chamados_MSRPATJ,localidade_id_MSOMJRD_1749,RPMPX_nOK_0003,localidade_id_MSRPDOU_1732,chamados_MSRPMMA,RPAMO1_nOK_0001,localidade_id_MSOMCGR_559,ref_2018_10_30,ref_2018_10_31,localidade_id_MSRPMMA_1106,localidade_id_MSRPATJ_1715,OMJRD_SColTempo_0001_delta_tempo,chamados_MSRPDOU,RPMMA_SColTempo_0003_delta_tempo,RPJRD_nOK_0001,OMBLV_SColTempo_0001_delta_tempo,ref_2018_10_09,ref_2018_10,ref_2018_11,localidade_id_MSRPMPX_1542,localidade_id_MSRPTCU_1371,OMCGR_SColTempo_0002_delta_tempo,localidade_id_MSRPMPX_1034,localidade_id_MSRPDOU_1748,localidade_id_MSRPDOU_1749,chamados_MSRPPPR,RPAMB_SColTempo_0002_delta_tempo,RPMPX_nOK_0001,RPPPR_nOK_0002,localidade_id_MSOMJRD_1720,localidade_id_MSOMJRD_1721,localidade_id_MSOMJRD_1459,RPPPR_nOK_0004,localidade_id_MSRPRBR_1732,RPDOU_nOK_0002,RPCGR_SColTempo_0002_delta_tempo,localidade_id_MSOMBLV_1372,RPNOQ_SColTempo_0002_delta_tempo,RPNAS1_SColTempo_0002_delta_tempo,ref_2018_11_01,localidade_id_MSRPTCU_468,localidade_id_MSRPBLV_1715,OMBLV_SColTempo_0002_delta_tempo,RPPPR_SColTempo_0001_delta_tempo,OMCGR_nOK_0001,chamados_MSRPMPX,RPRBR_SColTempo_0002_delta_tempo,localidade_id_Savis_1520,ref_2018_10_23,RPTRN_SColTempo_0001_delta_tempo,RPATJ_SColTempo_0002_delta_tempo,RPAMO_SColTempo_0002_delta_tempo,RPNVL_SColTempo_0002_delta_tempo,OMJRD_SColTempo_0002_delta_tempo,chamados_MSRPRBR,RPFDI_SColTempo_0001_delta_tempo,RPNAS_SColTempo_0001_delta_tempo,RPNAS_nOK_0002,chamados_MSOMDOU,localidade_id_MSRPTCU_570,Chamados_Desconto,ref_2018_10_27,localidade_id_MSRPMPX_1042,ref_2018_10_28,localidade_id_MSOMCGR_1624,RPFDI_SColTempo_0002_delta_tempo,localidade_id_MSRPMRD_1735,localidade_id_Savis_1531,chamados_MSOMBLV,RPCGR_nOK_0001,RPAMB_SColTempo_0001_delta_tempo,OMMNO_SColTempo_0001_delta_tempo,localidade_id_MSRPCGR_1749,chamados_MSRPAQD,localidade_id_MSRPCGR_1760,localidade_id_MSOMCGR_1417,RPTCU_nOK_0001,RPMPX_SColTempo_0002_delta_tempo,localidade_id_MSRPPPR_1251,localidade_id_MSOMJRD_1523,localidade_id_MSRPNAS_1433,localidade_id_Savis_1509,localidade_id_MSRPMPX_1735,OMDOU_SColTempo_0002_delta_tempo,chamados_Savis,RPFDI_nOK_0001,chamados_MSRPNOQ,OMAMB_SColTempo_0001_delta_tempo,ref_2018_09,RPPPR_SColTempo_0002_delta_tempo,localidade_id_MSOMJRD_1719,localidade_id_MSOMDOU_1748,localidade_id_MSOMDOU_1749,OMBLV_nOK_0002,RPTRN_SColTempo_0002_delta_tempo,ref_2018_10_13,ref_2018_10_12,localidade_id_MSRPMMA_1715,RPTCU_SColTempo_0003_delta_tempo,chamados_MSRPCGR,OMCCL_SColTempo_0004_delta_tempo,RPMMA_SColTempo_0001_delta_tempo,RPSPE_SColTempo_0001_delta_tempo,RPAMB_SColTempo_0003_delta_tempo,RPAMO_nOK_0002,chamados_MSOMCARC,localidade_id_MSOMJRD_1760,RPTCU_SColTempo_0001_delta_tempo,ref_2018_10_06,RPNAS1_SColTempo_0001_delta_tempo,ref_2018_10_04,chamados_MSOMMNO,ref_2018_10_02,ref_2018_10_03,ref_2018_10_01,RPNOQ_SColTempo_0003_delta_tempo,chamados_MSRPBLV,OMNOQ_SColTempo_0003_delta_tempo,RPAMO1_SColTempo_0001_delta_tempo,RPDOU_SColTempo_0001_delta_tempo,ref_2018_10_08,OMPPR_SColTempo_0002_delta_tempo,OMDOU_nOK_0002,RPMPX_nOK_0002,RPMPX_SColTempo_0001_delta_tempo,chamados_MSRPFDI,localidade_id_MSRPNVL_1543,RPNOQ_SColTempo_0001_delta_tempo,RPJRD_nOK_0002,ref_2018_10_07,RPATJ_nOK_0002,ref_2018_10_11,chamados_MSRPNVL,ref_2018_10_05,localidade_id_MSRPAQD_1735,chamados_MSRPMRD,localidade_id_MSRPFGR_1735,RPPPR_SColTempo_0003_delta_tempo,localidade_id_MSOMCGR_1749,RPSPE_SColTempo_0002_delta_tempo,RPRBR_SColTempo_0001_delta_tempo,ref_2018_10_15,ref_2018_10_14,ref_2018_10_17,ref_2018_10_16,RPNVL_SColTempo_0001_delta_tempo,ref_2018_10_10,OMDOU_SColTempo_0001_delta_tempo,chamados_MSRPNAS,localidade_id_MSOMMNO_1276,RPAMO_SColTempo_0001_delta_tempo,ref_2018_10_19,ref_2018_10_18,localidade_id_MSRPRBR_1265,RPATJ_SColTempo_0001_delta_tempo,OMCARC_SColTempo_0003_delta_tempo,localidade_id_MSRPMMA_1471
"2017-09-09 07:12:00","2017-09-09 07:30:00",1080.0,2.77130811337E-05, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2017-09-29 02:36:30","2017-10-01 17:27:30",226260.0,0.00580589049751, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2017-10-01 17:27:30","2017-10-03 20:24:30",183420.0,0.00470660494587, , , , , , ,1, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2017-10-03 20:24:30","2017-10-06 11:28:16",227026.0,0.0058255462569, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-01-24 12:41:00","2018-01-24 15:48:30",11250.0,0.000288677928476, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-01-25 11:20:00","2018-01-25 16:51:33",19893.0,0.000510459558326, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-02-05 17:46:00","2018-02-05 20:38:55",10375.0,0.000266225200706, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-02-09 10:01:00","2018-02-09 13:54:20",14000.0,0.000359243644326, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-02-23 10:54:00","2018-02-23 15:15:22",15682.0,0.000402404202165, , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-03-18 11:51:13","2018-03-18 15:56:02",14689.0,0.000376923563678, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-03-19 19:17:30","2018-03-19 19:42:15",1485.0,3.81054865588E-05, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-03-22 17:26:00","2018-03-23 17:33:21",86841.0,0.00222836266549, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , 
