dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-10-04 12:06:54.0,2017-10-04 17:04:54.0,17880,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-07 18:20:54.0,2017-10-07 19:24:57.0,3843,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-22 08:56:54.0,2017-10-22 09:54:08.0,3434,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-30 08:54:54.0,2017-10-30 09:49:22.0,3268,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-21 19:05:01.0,2017-11-21 19:20:04.0,903,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-22 23:00:01.0,2017-11-22 23:15:07.0,906,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-23 23:00:01.0,2017-11-23 23:15:09.0,908,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-24 23:00:07.0,2017-11-24 23:15:11.0,904,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-27 23:00:06.0,2017-11-27 23:15:18.0,912,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-29 22:00:01.0,2017-11-29 22:15:22.0,921,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 10:56:02.0,2017-11-30 11:26:59.0,1857,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 13:32:54.0,2017-11-30 13:49:08.0,974,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-11-30 21:59:54.0,2017-11-30 22:14:39.0,885,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-01 21:59:54.0,2017-12-01 22:14:37.0,883,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-02 07:42:54.0,2017-12-02 18:10:36.0,37662,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-02 22:00:04.0,2017-12-02 22:14:42.0,878,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-03 21:59:54.0,2017-12-03 22:14:42.0,888,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-04 21:59:54.0,2017-12-04 22:14:53.0,899,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 08:14:14.0,2017-12-05 08:26:45.0,751,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 17:47:54.0,2017-12-05 18:02:30.0,876,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-05 21:59:54.0,2017-12-05 22:14:53.0,899,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-06 21:59:54.0,2017-12-06 22:14:54.0,900,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-07 22:25:54.0,2017-12-07 22:47:21.0,1287,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-07 22:59:54.0,2017-12-07 23:14:59.0,905,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 19:11:05.0,2017-12-08 19:50:09.0,2344,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-08 22:59:54.0,2017-12-08 23:15:56.0,962,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-09 22:59:54.0,2017-12-09 23:15:02.0,908,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-10 23:00:14.0,2017-12-10 23:15:07.0,893,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-11 22:59:54.0,2017-12-11 23:15:01.0,907,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-12 22:59:54.0,2017-12-12 23:15:06.0,912,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-13 22:59:54.0,2017-12-13 23:15:15.0,921,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-14 22:59:54.0,2017-12-14 23:15:16.0,922,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 15:35:54.0,2017-12-15 16:01:16.0,1522,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 16:17:54.0,2017-12-15 16:52:38.0,2084,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 17:06:54.0,2017-12-15 19:50:08.0,9794,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 19:50:08.0,2017-12-15 20:13:48.0,1420,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-15 22:59:54.0,2017-12-15 23:15:08.0,914,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-16 22:59:54.0,2017-12-16 23:15:12.0,918,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-17 22:59:54.0,2017-12-17 23:15:16.0,922,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-18 18:03:54.0,2017-12-18 18:19:41.0,947,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-19 00:59:54.0,2017-12-19 01:15:40.0,946,MSRPSPE_SWL3,ifOperStatus[Trunk Port ID 0001],
