dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-09-29 02:32:00.0,2017-10-06 11:28:16.0,636976,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-07 18:21:00.0,2017-10-07 19:24:09.0,3789,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-22 08:57:01.0,2017-10-22 09:54:45.0,3464,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-10-30 08:55:00.0,2017-10-30 09:49:27.0,3267,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-21 19:05:07.0,2017-11-21 19:20:11.0,904,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-22 23:00:07.0,2017-11-22 23:15:14.0,907,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-23 23:00:07.0,2017-11-23 23:15:16.0,909,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-24 23:00:11.0,2017-11-24 23:15:18.0,907,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-27 23:00:12.0,2017-11-27 23:15:24.0,912,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-29 22:00:08.0,2017-11-29 22:15:28.0,920,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-30 10:56:07.0,2017-11-30 11:28:00.0,1913,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-11-30 22:00:00.0,2017-11-30 22:14:41.0,881,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-01 22:00:00.0,2017-12-01 22:14:40.0,880,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-02 22:00:00.0,2017-12-02 22:14:45.0,885,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-03 22:00:00.0,2017-12-03 22:14:47.0,887,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-04 22:00:00.0,2017-12-04 22:14:54.0,894,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-05 17:48:00.0,2017-12-05 18:02:50.0,890,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-05 22:00:00.0,2017-12-05 22:14:54.0,894,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-06 22:00:00.0,2017-12-06 22:14:55.0,895,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 22:26:00.0,2017-12-07 22:47:18.0,1278,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-07 23:00:00.0,2017-12-07 23:15:00.0,900,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-08 19:11:00.0,2017-12-08 19:49:53.0,2333,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-08 23:00:00.0,2017-12-08 23:15:04.0,904,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-09 23:00:00.0,2017-12-09 23:15:06.0,906,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-10 23:00:00.0,2017-12-10 23:15:09.0,909,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-11 23:00:00.0,2017-12-11 23:15:05.0,905,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-12 23:00:00.0,2017-12-12 23:15:07.0,907,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-13 23:00:00.0,2017-12-13 23:15:16.0,916,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-14 23:00:00.0,2017-12-14 23:15:18.0,918,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-15 17:23:00.0,2017-12-15 19:28:57.0,7557,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
2017-12-15 19:30:01.0,2017-12-15 19:47:35.0,1054,MSOMRCB_SWL3,ifOperStatus[Trunk Port ID 0003],
