dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-11-21 19:04:17.0,2017-11-21 19:19:21.0,904,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-22 22:59:17.0,2017-11-22 23:14:23.0,906,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-23 22:59:17.0,2017-11-23 23:14:26.0,909,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-24 22:59:17.0,2017-11-24 23:14:30.0,913,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-27 23:00:22.0,2017-11-27 23:15:34.0,912,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-29 22:00:17.0,2017-11-29 22:15:38.0,921,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-30 10:55:17.0,2017-12-21 19:01:18.0,1843561,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-22 00:59:18.0,2017-12-22 01:15:25.0,967,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-23 01:00:18.0,2017-12-23 01:16:27.0,969,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-24 00:59:18.0,2017-12-24 01:15:30.0,972,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-25 00:59:18.0,2017-12-25 01:15:32.0,974,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-26 00:59:18.0,2017-12-26 01:15:34.0,976,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-27 01:00:18.0,2017-12-27 01:16:36.0,978,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-28 00:59:18.0,2017-12-28 01:15:39.0,981,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-29 01:00:18.0,2017-12-29 01:16:40.0,982,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-30 01:00:18.0,2017-12-30 01:16:43.0,985,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-31 01:00:18.0,2017-12-31 01:16:45.0,987,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-01 01:00:18.0,2018-01-01 01:16:47.0,989,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-02 01:00:19.0,2018-01-02 01:16:49.0,990,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-03 00:59:18.0,2018-01-03 01:15:52.0,994,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-04 01:00:18.0,2018-01-04 01:16:54.0,996,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-05 00:59:19.0,2018-01-05 01:15:55.0,996,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-06 00:59:18.0,2018-01-06 01:15:58.0,1000,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-07 01:00:19.0,2018-01-07 01:17:00.0,1001,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-08 00:47:18.0,2018-01-08 01:04:03.0,1005,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-09 00:59:18.0,2018-01-09 01:16:04.0,1006,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-10 00:59:18.0,2018-01-10 01:16:07.0,1009,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-11 00:59:18.0,2018-01-11 01:16:08.0,1010,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
2018-01-12 02:00:19.0,2018-01-12 02:17:11.0,1012,MSRPRBR_SWL3,ifOperStatus[Trunk Port ID 0002],
