dh_inicio,dh_termino,ID,chamados,localidade_id
2018-07-14 07:00:00,2018-07-15 19:00:00,1543,MSRPNVL,MSRPNVL_1543
2018-07-14 07:00:00,2018-07-15 19:00:00,1542,MSRPMPX,MSRPMPX_1542
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSOMCGR,MSOMCGR_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSOMRCB,MSOMRCB_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSRPCGR,MSRPCGR_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSRPNAS1,MSRPNAS1_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSRPNAS,MSRPNAS_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSRPDOU,MSRPDOU_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSOMDOU,MSOMDOU_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSRPPPR,MSRPPPR_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSOMCCL,MSOMCCL_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSRPATJ,MSRPATJ_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSOMBLV,MSOMBLV_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSRPMMA,MSRPMMA_1531
2018-07-07 01:00:00,2018-07-30 23:59:00,1531,MSOMJRD,MSOMJRD_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSOMCARC,MSOMCARC_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSRPNOQ,MSRPNOQ_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSOMNOQ,MSOMNOQ_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSRPSPE,MSRPSPE_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSRPMPX,MSRPMPX_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSRPFDI,MSRPFDI_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSRPTRN,MSRPTRN_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSRPNVL,MSRPNVL_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSRPAMO1,MSRPAMO1_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSRPAMO,MSRPAMO_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSOMIGT,MSOMIGT_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSOMMNO,MSOMMNO_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,PROMGUA,PROMGUA_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSRPAMB,MSRPAMB_1531
2018-07-07 01:00:00,2018-07-07 14:00:00,1531,MSRPTCU,MSRPTCU_1531
2018-07-03 16:00:00,2018-07-04 09:40:00,1526,MSRPNOQ,MSRPNOQ_1526
2018-07-03 16:00:00,2018-07-04 09:40:00,1526,MSRPSPE,MSRPSPE_1526
2018-07-03 16:00:00,2018-07-04 09:40:00,1526,MSOMNOQ,MSOMNOQ_1526
2018-07-03 16:00:00,2018-07-04 14:40:00,1526,MSOMJRD,MSOMJRD_1526
2018-07-02 14:50:00,2018-07-04 14:40:00,1523,MSRPNOQ,MSRPNOQ_1523
2018-07-02 14:50:00,2018-07-04 14:40:00,1523,MSOMJRD,MSOMJRD_1523
